training-example,training-instance-global,training-instance-local,token,label:thematic,label:token
0,0,0,START,START,START
0,1,1,She,subj:native-of,t:subj:IS_WOMAN
0,2,2,Nat,subj:native-of,t:rel:IS_NATIVE_OF
0,3,3,of,subj:native-of,t:rel:IS_NATIVE_OF
0,4,4,Ferrymount,subj:native-of,t:location:NAME
0,5,5,",",subj:native-of,t:DELIMITER
0,6,6,6,subj:native-of,t:location:DISTANCE
0,7,7,miles,subj:native-of,t:location:DISTANCE_UNIT
0,8,8,from,subj:native-of,t:location:FROM
0,9,9,Mt,subj:native-of,t:location:NAME
0,10,10,Mellick,subj:native-of,t:location:NAME
0,11,11,",",subj:native-of,t:location:NAME
0,12,12,Queens,subj:native-of,t:location:NAME
0,13,13,",",subj:native-of,t:location:NAME
0,14,14,Ire,subj:native-of,t:location:NAME
0,15,15,-,delimiter:thematic,delimiter:thematic
0,16,16,Arr,subj:emigration-event,t:emigration:ARRIVED
0,17,17,Jul,subj:emigration-event,t:time:MONTH
0,18,18,1844,subj:emigration-event,t:time:YEAR
0,19,19,per,subj:emigration-event,t:emigration:VIA
0,20,20,Fairfield,subj:emigration-event,t:emigration:VESSEL
0,21,21,from,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
0,22,22,LP,subj:emigration-event,t:location:NAME
0,23,23,-,delimiter:thematic,delimiter:thematic
0,24,24,Fa,fam:parents,t:person:FATHER
0,25,25,in,fam:parents,t:person:LOCATED_IN
0,26,26,Ire,fam:parents,t:location:NAME
0,27,27,John,fam:parents,t:person:NAME
0,28,28,Henry,fam:parents,t:person:NAME
0,29,29,",",fam:parents,t:DELIMITER
0,30,30,Mo,fam:parents,t:person:MOTHER
0,31,31,dead,fam:parents,t:person:IS_DEAD
0,32,32,Bridget,fam:parents,t:person:NAME
0,33,33,Fahy,fam:parents,t:person:NAME
0,34,34,",",delimiter:thematic,delimiter:thematic
0,35,35,4,fam:siblings,t:person:NUMBER
0,36,36,Bros,fam:siblings,t:person:BROTHERS
0,37,37,Pat,fam:siblings,t:person:NAME
0,38,38,,fam:siblings,t:person:NAME
0,39,39,k,fam:siblings,t:person:NAME
0,40,40,",",fam:siblings,t:DELIMITER
0,41,41,John,fam:siblings,t:person:NAME
0,42,42,&,fam:siblings,t:DELIMITER
0,43,43,James,fam:siblings,t:person:NAME
0,44,44,in,fam:siblings,t:person:LOCATED_IN
0,45,45,US,fam:siblings,t:location:NAME
0,46,46,",",fam:siblings,t:DELIMITER
0,47,47,Martin,fam:siblings,t:person:NAME
0,48,48,in,fam:siblings,t:person:LOCATED_IN
0,49,49,Ire,fam:siblings,t:location:NAME
0,50,50,",",fam:siblings,t:DELIMITER
0,51,51,3,fam:siblings,t:person:NUMBER
0,52,52,Sis,fam:siblings,t:person:SISTERS
0,53,53,Ellen,fam:siblings,t:person:NAME
0,54,54,",",fam:siblings,t:DELIMITER
0,55,55,Honora,fam:siblings,t:person:NAME
0,56,56,&,fam:siblings,t:DELIMITER
0,57,57,_,fam:siblings,t:BLANK
0,58,58,_,fam:siblings,t:BLANK
0,59,59,_,fam:siblings,t:BLANK
0,60,60,see,meta:record-reference,t:meta:SEE
0,61,61,3989,meta:record-reference,t:meta:ACCOUNT_NUMBER
0,62,62,END,END,END
1,63,0,START,START,START
1,64,1,No,meta:no-remarks,t:meta:NO_REMARKS
1,65,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
1,66,3,END,END,END
2,67,0,START,START,START
2,68,1,None,meta:no-remarks,t:meta:NO_REMARKS
2,69,2,-,delimiter:thematic,delimiter:thematic
2,70,3,see,meta:record-reference,t:meta:SEE
2,71,4,4,meta:record-reference,t:meta:ACCOUNT_NUMBER
2,72,5,",",meta:record-reference,t:DELIMITER
2,73,6,5,meta:record-reference,t:meta:ACCOUNT_NUMBER
2,74,7,",",meta:record-reference,t:DELIMITER
2,75,8,6,meta:record-reference,t:meta:ACCOUNT_NUMBER
2,76,9,",",meta:record-reference,t:DELIMITER
2,77,10,2471,meta:record-reference,t:meta:ACCOUNT_NUMBER
2,78,11,END,END,END
3,79,0,START,START,START
3,80,1,Theobald,subj:name,t:person:NAME
3,81,2,M,subj:name,t:person:NAME
3,82,3,Ryan,subj:name,t:person:NAME
3,83,4,-,delimiter:thematic,delimiter:thematic
3,84,5,see,meta:record-reference,t:meta:SEE
3,85,6,3,meta:record-reference,t:meta:ACCOUNT_NUMBER
3,86,7,",",meta:record-reference,t:DELIMITER
3,87,8,5,meta:record-reference,t:meta:ACCOUNT_NUMBER
3,88,9,",",meta:record-reference,t:DELIMITER
3,89,10,6,meta:record-reference,t:meta:ACCOUNT_NUMBER
3,90,11,",",meta:record-reference,t:DELIMITER
3,91,12,2471,meta:record-reference,t:meta:ACCOUNT_NUMBER
3,92,13,END,END,END
4,93,0,START,START,START
4,94,1,Erina,subj:name,t:person:NAME
4,95,2,W,subj:name,t:person:NAME
4,96,3,Ryan,subj:name,t:person:NAME
4,97,4,-,delimiter:thematic,delimiter:thematic
4,98,5,see,meta:record-reference,t:meta:SEE
4,99,6,3,meta:record-reference,t:meta:ACCOUNT_NUMBER
4,100,7,",",meta:record-reference,t:DELIMITER
4,101,8,4,meta:record-reference,t:meta:ACCOUNT_NUMBER
4,102,9,",",meta:record-reference,t:DELIMITER
4,103,10,6,meta:record-reference,t:meta:ACCOUNT_NUMBER
4,104,11,",",meta:record-reference,t:DELIMITER
4,105,12,2471,meta:record-reference,t:meta:ACCOUNT_NUMBER
4,106,13,END,END,END
5,107,0,START,START,START
5,108,1,Mary,subj:name,t:person:NAME
5,109,2,A,subj:name,t:person:NAME
5,110,3,Ryan,subj:name,t:person:NAME
5,111,4,-,delimiter:thematic,delimiter:thematic
5,112,5,see,meta:record-reference,t:meta:SEE
5,113,6,3,meta:record-reference,t:meta:ACCOUNT_NUMBER
5,114,7,",",meta:record-reference,t:DELIMITER
5,115,8,4,meta:record-reference,t:meta:ACCOUNT_NUMBER
5,116,9,",",meta:record-reference,t:DELIMITER
5,117,10,5,meta:record-reference,t:meta:ACCOUNT_NUMBER
5,118,11,",",meta:record-reference,t:DELIMITER
5,119,12,2471,meta:record-reference,t:meta:ACCOUNT_NUMBER
5,120,13,END,END,END
6,121,0,START,START,START
6,122,1,No,meta:no-remarks,t:meta:NO_REMARKS
6,123,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
6,124,3,END,END,END
7,125,0,START,START,START
7,126,1,Cornelia,subj:name,t:person:NAME
7,127,2,Cagney,subj:name,t:person:NAME
7,128,3,END,END,END
8,129,0,START,START,START
8,130,1,No,meta:no-remarks,t:meta:NO_REMARKS
8,131,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
8,132,3,END,END,END
9,133,0,START,START,START
9,134,1,Native,subj:native-of,t:rel:IS_NATIVE_OF
9,135,2,of,subj:native-of,t:rel:IS_NATIVE_OF
9,136,3,Cormack,subj:native-of,t:location:NAME
9,137,4,",",subj:native-of,t:DELIMITER
9,138,5,7mi,subj:native-of,t:location:DISTANCE
9,139,6,from,subj:native-of,t:location:FROM
9,140,7,Loughrea,subj:native-of,t:location:NAME
9,141,8,",",subj:native-of,t:location:NAME
9,142,9,Co,subj:native-of,t:location:NAME
9,143,10,Galway,subj:native-of,t:location:NAME
9,144,11,Ire,subj:native-of,t:location:NAME
9,145,12,-,delimiter:thematic,delimiter:thematic
9,146,13,Arr,subj:emigration-event,t:emigration:ARRIVED
9,147,14,NY,subj:emigration-event,t:location:NAME
9,148,15,May,subj:emigration-event,t:time:MONTH
9,149,16,7,subj:emigration-event,t:time:DATE
9,150,17,per,subj:emigration-event,t:emigration:VIA
9,151,18,the,subj:emigration-event,t:emigration:VIA
9,152,19,ship,subj:emigration-event,t:emigration:VIA
9,153,20,Howard,subj:emigration-event,t:emigration:VESSEL
9,154,21,from,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
9,155,22,L,subj:emigration-event,t:location:NAME
9,156,23,,subj:emigration-event,t:location:NAME
9,157,24,Pool,subj:emigration-event,t:location:NAME
9,158,25,-,delimiter:thematic,delimiter:thematic
9,159,26,Parents,fam:parents,t:person:PARENTS
9,160,27,Dead,fam:parents,t:person:IS_DEAD
9,161,28,",",fam:parents,t:DELIMITER
9,162,29,Fa,fam:parents,t:person:FATHER
9,163,30,Owen,fam:parents,t:person:NAME
9,164,31,-,fam:parents,t:DELIMITER
9,165,32,Mo,fam:parents,t:person:MOTHER
9,166,33,Mary,fam:parents,t:person:NAME
9,167,34,Quill,fam:parents,t:person:NAME
9,168,35,",",delimiter:thematic,delimiter:thematic
9,169,36,2,fam:siblings,t:person:NUMBER
9,170,37,Sisters,fam:siblings,t:person:SISTERS
9,171,38,Marg,fam:siblings,t:person:NAME
9,172,39,in,fam:siblings,t:person:LOCATED_IN
9,173,40,NY,fam:siblings,t:location:NAME
9,174,41,-,fam:siblings,t:DELIMITER
9,175,42,Bridget,fam:siblings,t:person:NAME
9,176,43,in,fam:siblings,t:person:LOCATED_IN
9,177,44,Ire,fam:siblings,t:location:NAME
9,178,45,-,delimiter:thematic,delimiter:thematic
9,179,46,Is,subj:marital-status,t:person:IS_SINGLE
9,180,47,Single,subj:marital-status,t:person:IS_SINGLE
9,181,48,END,END,END
10,182,0,START,START,START
10,183,1,No,meta:no-remarks,t:meta:NO_REMARKS
10,184,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
10,185,3,END,END,END
11,186,0,START,START,START
11,187,1,Thomas,subj:name,t:person:NAME
11,188,2,Ball,subj:name,t:person:NAME
11,189,3,END,END,END
12,190,0,START,START,START
12,191,1,Margaret,subj:name,t:person:NAME
12,192,2,Monfort,subj:name,t:person:NAME
12,193,3,END,END,END
13,194,0,START,START,START
13,195,1,Mary,subj:name,t:person:NAME
13,196,2,Devin,subj:name,t:person:NAME
13,197,3,END,END,END
14,198,0,START,START,START
14,199,1,No,meta:no-remarks,t:meta:NO_REMARKS
14,200,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
14,201,3,END,END,END
15,202,0,START,START,START
15,203,1,No,meta:no-remarks,t:meta:NO_REMARKS
15,204,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
15,205,3,END,END,END
16,206,0,START,START,START
16,207,1,No,meta:no-remarks,t:meta:NO_REMARKS
16,208,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
16,209,3,END,END,END
17,210,0,START,START,START
17,211,1,No,meta:no-remarks,t:meta:NO_REMARKS
17,212,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
17,213,3,END,END,END
18,214,0,START,START,START
18,215,1,No,meta:no-remarks,t:meta:NO_REMARKS
18,216,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
18,217,3,END,END,END
19,218,0,START,START,START
19,219,1,No,meta:no-remarks,t:meta:NO_REMARKS
19,220,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
19,221,3,END,END,END
20,222,0,START,START,START
20,223,1,No,meta:no-remarks,t:meta:NO_REMARKS
20,224,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
20,225,3,END,END,END
21,226,0,START,START,START
21,227,1,No,meta:no-remarks,t:meta:NO_REMARKS
21,228,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
21,229,3,END,END,END
22,230,0,START,START,START
22,231,1,No,meta:no-remarks,t:meta:NO_REMARKS
22,232,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
22,233,3,END,END,END
23,234,0,START,START,START
23,235,1,Lives,subj:residence-info,t:residential:LIVES_WITH
23,236,2,with,subj:residence-info,t:residential:LIVES_WITH
23,237,3,Mr,subj:residence-info,t:person:NAME
23,238,4,Cabinshan,subj:residence-info,t:person:NAME
23,239,5,END,END,END
24,240,0,START,START,START
24,241,1,No,meta:no-remarks,t:meta:NO_REMARKS
24,242,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
24,243,3,END,END,END
25,244,0,START,START,START
25,245,1,Mrs,subj:name,t:person:NAME
25,246,2,Bridget,subj:name,t:person:NAME
25,247,3,Rodgers,subj:name,t:person:NAME
25,248,4,END,END,END
26,249,0,START,START,START
26,250,1,No,meta:no-remarks,t:meta:NO_REMARKS
26,251,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
26,252,3,END,END,END
27,253,0,START,START,START
27,254,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
27,255,2,of,subj:native-of,t:rel:IS_NATIVE_OF
27,256,3,Craughwell,subj:native-of,t:location:NAME
27,257,4,",",subj:native-of,t:location:NAME
27,258,5,Co,subj:native-of,t:location:NAME
27,259,6,Galway,subj:native-of,t:location:NAME
27,260,7,",",subj:native-of,t:location:NAME
27,261,8,Ire,subj:native-of,t:location:NAME
27,262,9,-,delimiter:thematic,delimiter:thematic
27,263,10,Arr,subj:emigration-event,t:emigration:ARRIVED
27,264,11,NY,subj:emigration-event,t:location:NAME
27,265,12,perMay,subj:emigration-event,t:time:MONTH
27,266,13,1849,subj:emigration-event,t:time:YEAR
27,267,14,",",subj:emigration-event,t:DELIMITER
27,268,15,per,subj:emigration-event,t:emigration:VIA
27,269,16,Sea,subj:emigration-event,t:emigration:VESSEL
27,270,17,Bird,subj:emigration-event,t:emigration:VESSEL
27,271,18,fr,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
27,272,19,Galway,subj:emigration-event,t:location:NAME
27,273,20,",",delimiter:thematic,delimiter:thematic
27,274,21,Fa,fam:parents,t:person:FATHER
27,275,22,dead,fam:parents,t:person:IS_DEAD
27,276,23,Wm,fam:parents,t:person:NAME
27,277,24,Sullivan,fam:parents,t:person:NAME
27,278,25,",",fam:parents,t:DELIMITER
27,279,26,Mo,fam:parents,t:person:MOTHER
27,280,27,Ellen,fam:parents,t:person:NAME
27,281,28,Donnelly,fam:parents,t:person:NAME
27,282,29,",",delimiter:thematic,delimiter:thematic
27,283,30,Has,fam:siblings,t:rel:HAS
27,284,31,5,fam:siblings,t:person:NUMBER
27,285,32,Bros,fam:siblings,t:person:BROTHERS
27,286,33,&,fam:siblings,t:DELIMITER
27,287,34,1,fam:siblings,t:person:NUMBER
27,288,35,Sister,fam:siblings,t:person:SISTERS
27,289,36,Mary,fam:siblings,t:person:NAME
27,290,37,",",fam:siblings,t:person:NAME
27,291,38,Catherine,fam:siblings,t:person:NAME
27,292,39,Same,meta:record-reference,t:meta:IS_SAME_AS
27,293,40,as,meta:record-reference,t:meta:IS_SAME_AS
27,294,41,8720,meta:record-reference,t:meta:ACCOUNT_NUMBER
27,295,42,",",delimiter:thematic,delimiter:thematic
27,296,43,lives,subj:residence-info,t:residential:LIVES_WITH
27,297,44,with,subj:residence-info,t:residential:LIVES_WITH
27,298,45,her,subj:residence-info,t:residential:LIVES_WITH
27,299,46,Son,subj:residence-info,t:person:SON
27,300,47,",",delimiter:thematic,delimiter:thematic
27,301,48,She,subj:native-of,t:subj:IS_WOMAN
27,302,49,is,subj:native-of,t:rel:IS_NATIVE_OF
27,303,50,a,subj:native-of,t:rel:IS_NATIVE_OF
27,304,51,Nat,subj:native-of,t:rel:IS_NATIVE_OF
27,305,52,of,subj:native-of,t:rel:IS_NATIVE_OF
27,306,53,Craughwell,subj:native-of,t:location:NAME
27,307,54,",",subj:native-of,t:location:NAME
27,308,55,Co,subj:native-of,t:location:NAME
27,309,56,Galway,subj:native-of,t:location:NAME
27,310,57,",",subj:native-of,t:location:NAME
27,311,58,re,subj:native-of,t:location:NAME
27,312,59,Arrived,subj:emigration-event,t:emigration:ARRIVED
27,313,60,NY,subj:emigration-event,t:location:NAME
27,314,61,May,subj:emigration-event,t:time:MONTH
27,315,62,,subj:emigration-event,t:time:MONTH
27,316,63,49,subj:emigration-event,t:time:YEAR
27,317,64,per,subj:emigration-event,t:emigration:VIA
27,318,65,ship,subj:emigration-event,t:emigration:VIA
27,319,66,Sea,subj:emigration-event,t:emigration:VESSEL
27,320,67,Bird,subj:emigration-event,t:emigration:VESSEL
27,321,68,from,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
27,322,69,Galway,subj:emigration-event,t:location:NAME
27,323,70,END,END,END
28,324,0,START,START,START
28,325,1,Account,account:note,t:meta:ACCOUNT_CLOSED
28,326,2,Closed,account:note,t:meta:ACCOUNT_CLOSED
28,327,3,to,account:note,t:meta:ACCOUNT_CLOSED
28,328,4,Surplus,account:note,t:meta:ACCOUNT_CLOSED
28,329,5,Oct,account:note,t:time:MONTH
28,330,6,28,account:note,t:time:DATE
28,331,7,",",account:note,t:DELIMITER
28,332,8,1913,account:note,t:time:YEAR
28,333,9,END,END,END
29,334,0,START,START,START
29,335,1,Wife,subj:marital-status,t:rel:HAS_HUSBAND
29,336,2,of,subj:marital-status,t:rel:HAS_HUSBAND
29,337,3,Patrick,subj:marital-status,t:person:NAME
29,338,4,Murray,subj:marital-status,t:person:NAME
29,339,5,Co,subj:marital-status,t:person:NAME
29,340,6,END,END,END
30,341,0,START,START,START
30,342,1,Former,subj:residence-info,t:residential:FORMERLY_LOCATED_AT
30,343,2,residence,subj:residence-info,t:residential:FORMERLY_LOCATED_AT
30,344,3,",",subj:residence-info,t:DELIMITER
30,345,4,Tuttletown,subj:residence-info,t:location:NAME
30,346,5,",",subj:residence-info,t:location:NAME
30,347,6,Ulster,subj:residence-info,t:location:NAME
30,348,7,Co,subj:residence-info,t:location:NAME
30,349,8,.,subj:residence-info,t:location:NAME
30,350,9,NY,subj:residence-info,t:location:NAME
30,351,10,[,meta:parenthetical,meta:parenthetical
30,352,11,Dutchess,meta:parenthetical,meta:parenthetical
30,353,12,Co,meta:parenthetical,meta:parenthetical
30,354,13,",",meta:parenthetical,meta:parenthetical
30,355,14,Sow,meta:parenthetical,meta:parenthetical
30,356,15,Pt,meta:parenthetical,meta:parenthetical
30,357,16,Landing,meta:parenthetical,meta:parenthetical
30,358,17,],meta:parenthetical,meta:parenthetical
30,359,18,END,END,END
31,360,0,START,START,START
31,361,1,No,meta:no-remarks,t:meta:NO_REMARKS
31,362,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
31,363,3,END,END,END
32,364,0,START,START,START
32,365,1,Per,subj:emigration-event,t:emigration:VIA
32,366,2,ship,subj:emigration-event,t:emigration:VIA
32,367,3,Republic,subj:emigration-event,t:emigration:VESSEL
32,368,4,Nov,subj:emigration-event,t:time:MONTH
32,369,5,1846,subj:emigration-event,t:time:YEAR
32,370,6,From,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
32,371,7,L,subj:emigration-event,t:location:NAME
32,372,8,,subj:emigration-event,t:location:NAME
32,373,9,Pool,subj:emigration-event,t:location:NAME
32,374,10,-,delimiter:thematic,delimiter:thematic
32,375,11,Clerk,subj:occupation,t:work:OCCUPATION
32,376,12,in,subj:occupation,t:work:OCCUPATION
32,377,13,Emigrant,subj:occupation,t:work:OCCUPATION
32,378,14,Society,subj:occupation,t:work:OCCUPATION
32,379,15,END,END,END
33,380,0,START,START,START
33,381,1,No,meta:no-remarks,t:meta:NO_REMARKS
33,382,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
33,383,3,[,meta:parenthetical,meta:parenthetical
33,384,4,Watchman,meta:parenthetical,meta:parenthetical
33,385,5,in,meta:parenthetical,meta:parenthetical
33,386,6,Public,meta:parenthetical,meta:parenthetical
33,387,7,Store,meta:parenthetical,meta:parenthetical
33,388,8,],meta:parenthetical,meta:parenthetical
33,389,9,END,END,END
34,390,0,START,START,START
34,391,1,No,meta:no-remarks,t:meta:NO_REMARKS
34,392,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
34,393,3,END,END,END
35,394,0,START,START,START
35,395,1,No,meta:no-remarks,t:meta:NO_REMARKS
35,396,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
35,397,3,[,meta:parenthetical,meta:parenthetical
35,398,4,Morroco,meta:parenthetical,meta:parenthetical
35,399,5,Dresser,meta:parenthetical,meta:parenthetical
35,400,6,",",meta:parenthetical,meta:parenthetical
35,401,7,Beamis,meta:parenthetical,meta:parenthetical
35,402,8,Frank,meta:parenthetical,meta:parenthetical
35,403,9,],meta:parenthetical,meta:parenthetical
35,404,10,END,END,END
36,405,0,START,START,START
36,406,1,Native,subj:native-of,t:rel:IS_NATIVE_OF
36,407,2,of,subj:native-of,t:rel:IS_NATIVE_OF
36,408,3,Ireland,subj:native-of,t:location:NAME
36,409,4,&,delimiter:thematic,t:DELIMITER
36,410,5,Single,subj:marital-status,t:person:IS_SINGLE
36,411,6,",",delimiter:thematic,t:DELIMITER
36,412,7,[,meta:parenthetical,meta:parenthetical
36,413,8,Patrick,meta:parenthetical,meta:parenthetical
36,414,9,is,meta:parenthetical,meta:parenthetical
36,415,10,a,meta:parenthetical,meta:parenthetical
36,416,11,Gardener,meta:parenthetical,meta:parenthetical
36,417,12,&,meta:parenthetical,meta:parenthetical
36,418,13,lives,meta:parenthetical,meta:parenthetical
36,419,14,at,meta:parenthetical,meta:parenthetical
36,420,15,Pavonia,meta:parenthetical,meta:parenthetical
36,421,16,Housein,meta:parenthetical,meta:parenthetical
36,422,17,Jersey,meta:parenthetical,meta:parenthetical
36,423,18,City,meta:parenthetical,meta:parenthetical
36,424,19,],meta:parenthetical,meta:parenthetical
36,425,20,END,END,END
37,426,0,START,START,START
37,427,1,No,meta:no-remarks,t:meta:NO_REMARKS
37,428,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
37,429,3,END,END,END
38,430,0,START,START,START
38,431,1,No,meta:no-remarks,t:meta:NO_REMARKS
38,432,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
38,433,3,-,delimiter:thematic,delimiter:thematic
38,434,4,see,meta:record-reference,t:meta:SEE
38,435,5,39,meta:record-reference,t:meta:ACCOUNT_NUMBER
