training-example,training-instance-global,training-instance-local,token,label:thematic,label:token
38,436,6,",",meta:record-reference,t:DELIMITER
38,437,7,1177,meta:record-reference,t:meta:ACCOUNT_NUMBER
38,438,8,",",meta:record-reference,t:DELIMITER
38,439,9,4512,meta:record-reference,t:meta:ACCOUNT_NUMBER
38,440,10,END,END,END
39,441,0,START,START,START
39,442,1,No,meta:no-remarks,t:meta:NO_REMARKS
39,443,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
39,444,3,-,delimiter:thematic,delimiter:thematic
39,445,4,see,meta:record-reference,t:meta:SEE
39,446,5,12282,meta:record-reference,t:meta:ACCOUNT_NUMBER
39,447,6,END,END,END
40,448,0,START,START,START
40,449,1,Native,subj:native-of,t:rel:IS_NATIVE_OF
40,450,2,of,subj:native-of,t:rel:IS_NATIVE_OF
40,451,3,Germany,subj:native-of,t:location:NAME
40,452,4,END,END,END
41,453,0,START,START,START
41,454,1,No,meta:no-remarks,t:meta:NO_REMARKS
41,455,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
41,456,3,END,END,END
42,457,0,START,START,START
42,458,1,No,meta:no-remarks,t:meta:NO_REMARKS
42,459,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
42,460,3,END,END,END
43,461,0,START,START,START
43,462,1,Now,subj:residence-info,t:residential:CURRENTLY_LIVING_AT
43,463,2,living,subj:residence-info,t:residential:CURRENTLY_LIVING_AT
43,464,3,in,subj:residence-info,t:residential:CURRENTLY_LIVING_AT
43,465,4,Cedar,subj:residence-info,t:location:NAME
43,466,5,St,subj:residence-info,t:location:NAME
43,467,6,-,subj:residence-info,t:DELIMITER
43,468,7,Had,subj:residence-info,t:residential:LIVES_WITH
43,469,8,a,subj:residence-info,t:residential:LIVES_WITH
43,470,9,Brother,subj:residence-info,t:person:BROTHERS
43,471,10,living,subj:residence-info,t:residential:LIVES_WITH
43,472,11,with,subj:residence-info,t:residential:LIVES_WITH
43,473,12,him,subj:residence-info,t:residential:LIVES_WITH
43,474,13,END,END,END
44,475,0,START,START,START
44,476,1,19,subj:age,t:person:AGE_YEAR
44,477,2,yrs,subj:age,t:person:AGE
44,478,3,old,subj:age,t:person:AGE
44,479,4,-,delimiter:thematic,delimiter:thematic
44,480,5,Lived,subj:residence-info,t:residential:LIVED_WITH
44,481,6,with,subj:residence-info,t:residential:LIVED_WITH
44,482,7,Mrs,subj:residence-info,t:person:NAME
44,483,8,Sutton,subj:residence-info,t:person:NAME
44,484,9,END,END,END
45,485,0,START,START,START
45,486,1,Husbands,fam:spouse,t:rel:HAS_HUSBAND
45,487,2,name,fam:spouse,t:rel:HAS_HUSBAND
45,488,3,Jacob,fam:spouse,t:person:NAME
45,489,4,S,fam:spouse,t:person:NAME
45,490,5,Brouwer,fam:spouse,t:person:NAME
45,491,6,-,delimiter:thematic,delimiter:thematic
45,492,7,Farmer,subj:occupation,t:work:OCCUPATION
45,493,8,END,END,END
46,494,0,START,START,START
46,495,1,No,meta:no-remarks,t:meta:NO_REMARKS
46,496,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
46,497,3,[,meta:parenthetical,meta:parenthetical
46,498,4,Broadway,meta:parenthetical,meta:parenthetical
46,499,5,350,meta:parenthetical,meta:parenthetical
46,500,6,at,meta:parenthetical,meta:parenthetical
46,501,7,the,meta:parenthetical,meta:parenthetical
46,502,8,Carlton,meta:parenthetical,meta:parenthetical
46,503,9,House,meta:parenthetical,meta:parenthetical
46,504,10,],meta:parenthetical,meta:parenthetical
46,505,11,END,END,END
47,506,0,START,START,START
47,507,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
47,508,2,of,subj:native-of,t:rel:IS_NATIVE_OF
47,509,3,Hohnherst,subj:native-of,t:location:NAME
47,510,4,",",subj:native-of,t:location:NAME
47,511,5,Hessencastle,subj:native-of,t:location:NAME
47,512,6,",",subj:native-of,t:location:NAME
47,513,7,Ger,subj:native-of,t:location:NAME
47,514,8,-,delimiter:thematic,delimiter:thematic
47,515,9,Arr,subj:emigration-event,t:emigration:ARRIVED
47,516,10,Sept,subj:emigration-event,t:time:MONTH
47,517,11,1851,subj:emigration-event,t:time:YEAR
47,518,12,per,subj:emigration-event,t:emigration:VIA
47,519,13,Emma,subj:emigration-event,t:emigration:VESSEL
47,520,14,from,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
47,521,15,Brem,subj:emigration-event,t:location:NAME
47,522,16,",",delimiter:thematic,delimiter:thematic
47,523,17,Fa,fam:parents,t:person:FATHER
47,524,18,d,fam:parents,t:person:IS_DEAD
47,525,19,Henry,fam:parents,t:person:NAME
47,526,20,Glade,fam:parents,t:person:NAME
47,527,21,",",fam:parents,t:DELIMITER
47,528,22,Mo,fam:parents,t:person:MOTHER
47,529,23,living,fam:parents,t:person:IS_LIVING
47,530,24,Sophia,fam:parents,t:person:NAME
47,531,25,Richas,fam:parents,t:person:NAME
47,532,26,",",delimiter:thematic,delimiter:thematic
47,533,27,3,fam:siblings,t:person:NUMBER
47,534,28,Bro,fam:siblings,t:person:BROTHERS
47,535,29,",",fam:siblings,t:DELIMITER
47,536,30,John,fam:siblings,t:person:NAME
47,537,31,Philip,fam:siblings,t:person:NAME
47,538,32,[,meta:parenthetical,meta:parenthetical
47,539,33,dep,meta:parenthetical,meta:parenthetical
47,540,34,2575,meta:parenthetical,meta:parenthetical
47,541,35,],meta:parenthetical,meta:parenthetical
47,542,36,&,fam:siblings,t:DELIMITER
47,543,37,Herman,fam:siblings,t:person:NAME
47,544,38,Otto,fam:siblings,t:person:NAME
47,545,39,[,meta:parenthetical,meta:parenthetical
47,546,40,dep,meta:parenthetical,meta:parenthetical
47,547,41,4613,meta:parenthetical,meta:parenthetical
47,548,42,],meta:parenthetical,meta:parenthetical
47,549,43,in,fam:siblings,t:person:LOCATED_IN
47,550,44,US,fam:siblings,t:location:NAME
47,551,45,",",fam:siblings,t:DELIMITER
47,552,46,1,fam:siblings,t:person:NUMBER
47,553,47,Christopher,fam:siblings,t:person:NAME
47,554,48,in,fam:siblings,t:person:LOCATED_IN
47,555,49,Ger,fam:siblings,t:location:NAME
47,556,50,",",fam:siblings,t:DELIMITER
47,557,51,1,fam:siblings,t:person:NUMBER
47,558,52,Sis,fam:siblings,t:person:SISTERS
47,559,53,in,fam:siblings,t:person:LOCATED_IN
47,560,54,[,meta:parenthetical,meta:parenthetical
47,561,55,Ardsley,meta:parenthetical,meta:parenthetical
47,562,56,],meta:parenthetical,meta:parenthetical
47,563,57,Sophia,fam:siblings,t:person:NAME
47,564,58,",",fam:siblings,t:DELIMITER
47,565,59,1,fam:siblings,t:person:NUMBER
47,566,60,Mary,fam:siblings,t:person:NAME
47,567,61,in,fam:siblings,t:person:LOCATED_IN
47,568,62,Ger,fam:siblings,t:location:NAME
47,569,63,",",delimiter:thematic,delimiter:thematic
47,570,64,Single,subj:marital-status,t:person:IS_SINGLE
47,571,65,-,delimiter:thematic,delimiter:thematic
47,572,66,see,meta:record-reference,t:meta:SEE
47,573,67,48,meta:record-reference,t:meta:ACCOUNT_NUMBER
47,574,68,",",meta:record-reference,t:DELIMITER
47,575,69,1485,meta:record-reference,t:meta:ACCOUNT_NUMBER
47,576,70,",",meta:record-reference,t:DELIMITER
47,577,71,2575,meta:record-reference,t:meta:ACCOUNT_NUMBER
47,578,72,",",meta:record-reference,t:DELIMITER
47,579,73,3193,meta:record-reference,t:meta:ACCOUNT_NUMBER
47,580,74,",",meta:record-reference,t:DELIMITER
47,581,75,4613,meta:record-reference,t:meta:ACCOUNT_NUMBER
47,582,76,",",meta:record-reference,t:DELIMITER
47,583,77,5655,meta:record-reference,t:meta:ACCOUNT_NUMBER
47,584,78,",",meta:record-reference,t:DELIMITER
47,585,79,5754,meta:record-reference,t:meta:ACCOUNT_NUMBER
47,586,80,",",meta:record-reference,t:DELIMITER
47,587,81,5857,meta:record-reference,t:meta:ACCOUNT_NUMBER
47,588,82,END,END,END
48,589,0,START,START,START
48,590,1,In,account:note,t:UNKNOWN
48,591,2,Trust,account:note,t:UNKNOWN
48,592,3,for,account:note,t:UNKNOWN
48,593,4,Mary,account:note,t:person:NAME
48,594,5,",",account:note,t:DELIMITER
48,595,6,Catherine,account:note,t:person:NAME
48,596,7,&,account:note,t:DELIMITER
48,597,8,Elizabeth,account:note,t:person:NAME
48,598,9,Garrick,account:note,t:person:NAME
48,599,10,END,END,END
49,600,0,START,START,START
49,601,1,No,meta:no-remarks,t:meta:NO_REMARKS
49,602,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
49,603,3,END,END,END
50,604,0,START,START,START
50,605,1,German,subj:native-of,t:person:HAS_NATIONALITY
50,606,2,21,subj:age,t:person:AGE_YEAR
50,607,3,Yrs,subj:age,t:person:AGE
50,608,4,old,subj:age,t:person:AGE
50,609,5,-,delimiter:thematic,delimiter:thematic
50,610,6,Going,subj:biographical-note,t:UNKNOWN
50,611,7,to,subj:biographical-note,t:UNKNOWN
50,612,8,Milwaukee,subj:biographical-note,t:UNKNOWN
50,613,9,END,END,END
51,614,0,START,START,START
51,615,1,No,meta:no-remarks,t:meta:NO_REMARKS
51,616,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
51,617,3,END,END,END
52,618,0,START,START,START
52,619,1,Lived,subj:residence-info,t:residential:FORMERLY_LOCATED_AT
52,620,2,at,subj:residence-info,t:residential:FORMERLY_LOCATED_AT
52,621,3,the,subj:residence-info,t:location:NAME
52,622,4,corner,subj:residence-info,t:location:NAME
52,623,5,of,subj:residence-info,t:location:NAME
52,624,6,Sherriff,subj:residence-info,t:location:NAME
52,625,7,and,subj:residence-info,t:location:NAME
52,626,8,Stanton,subj:residence-info,t:location:NAME
52,627,9,St,subj:residence-info,t:location:NAME
52,628,10,and,subj:residence-info,t:UNKNOWN
52,629,11,3,subj:residence-info,t:UNKNOWN
52,630,12,mos,subj:residence-info,t:UNKNOWN
52,631,13,Since,subj:residence-info,t:UNKNOWN
52,632,14,-,delimiter:thematic,delimiter:thematic
52,633,15,Has,subj:biographical-note,t:UNKNOWN
52,634,16,Just,subj:biographical-note,t:UNKNOWN
52,635,17,Returned,subj:biographical-note,t:UNKNOWN
52,636,18,from,subj:biographical-note,t:UNKNOWN
52,637,19,Washington,subj:biographical-note,t:UNKNOWN
52,638,20,City,subj:biographical-note,t:UNKNOWN
52,639,21,-,delimiter:thematic,delimiter:thematic
52,640,22,Has,subj:biographical-note,t:UNKNOWN
52,641,23,been,subj:biographical-note,t:UNKNOWN
52,642,24,to,subj:biographical-note,t:UNKNOWN
52,643,25,see,subj:biographical-note,t:UNKNOWN
52,644,26,Her,subj:biographical-note,t:UNKNOWN
52,645,27,Parents,subj:biographical-note,t:UNKNOWN
52,646,28,at,subj:biographical-note,t:UNKNOWN
52,647,29,Fredricksburgh,subj:biographical-note,t:UNKNOWN
52,648,30,Va,subj:biographical-note,t:UNKNOWN
52,649,31,-,delimiter:thematic,delimiter:thematic
52,650,32,A,subj:marital-status,t:person:IS_WIDOWED
52,651,33,Widow,subj:marital-status,t:person:IS_WIDOWED
52,652,34,END,END,END
53,653,0,START,START,START
53,654,1,No,meta:no-remarks,t:meta:NO_REMARKS
53,655,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
53,656,3,END,END,END
54,657,0,START,START,START
54,658,1,No,meta:no-remarks,t:meta:NO_REMARKS
54,659,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
54,660,3,END,END,END
55,661,0,START,START,START
55,662,1,No,meta:no-remarks,t:meta:NO_REMARKS
55,663,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
55,664,3,END,END,END
56,665,0,START,START,START
56,666,1,20,subj:age,t:person:AGE_YEAR
56,667,2,yrs,subj:age,t:person:AGE
56,668,3,old,subj:age,t:person:AGE
56,669,4,END,END,END
57,670,0,START,START,START
57,671,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
57,672,2,of,subj:native-of,t:rel:IS_NATIVE_OF
57,673,3,Ire,subj:native-of,t:location:NAME
57,674,4,",",delimiter:thematic,delimiter:thematic
57,675,5,His,fam:children,t:subj:IS_MAN
57,676,6,Son,fam:children,t:person:SON
57,677,7,Thos,fam:children,t:person:NAME
57,678,8,is,fam:children,t:rel:IS_NATIVE_OF
57,679,9,Nat,fam:children,t:rel:IS_NATIVE_OF
57,680,10,of,fam:children,t:rel:IS_NATIVE_OF
57,681,11,Ireland,fam:children,t:location:NAME
57,682,12,-,delimiter:thematic,delimiter:thematic
57,683,13,Works,subj:occupation,t:work:WORKS_FOR
57,684,14,with,subj:occupation,t:work:WORKS_FOR
57,685,15,W,subj:occupation,t:work:EMPLOYER_NAME
57,686,16,R,subj:occupation,t:work:EMPLOYER_NAME
57,687,17,Dewhurst,subj:occupation,t:work:EMPLOYER_NAME
57,688,18,Co,subj:occupation,t:work:EMPLOYER_NAME
57,689,19,&,delimiter:thematic,delimiter:thematic
57,690,20,Is,subj:marital-status,t:person:IS_SINGLE
57,691,21,Single,subj:marital-status,t:person:IS_SINGLE
57,692,22,-,delimiter:thematic,delimiter:thematic
57,693,23,Mo,fam:parents,t:person:MOTHER
57,694,24,dead,fam:parents,t:person:IS_DEAD
57,695,25,Ann,fam:parents,t:person:NAME
57,696,26,Collins,fam:parents,t:person:NAME
57,697,27,END,END,END
58,698,0,START,START,START
58,699,1,No,meta:no-remarks,t:meta:NO_REMARKS
58,700,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
58,701,3,END,END,END
59,702,0,START,START,START
59,703,1,21,subj:age,t:person:AGE_YEAR
59,704,2,yrs,subj:age,t:person:AGE
59,705,3,old,subj:age,t:person:AGE
59,706,4,-,delimiter:thematic,delimiter:thematic
59,707,5,Parents,fam:parents,t:person:PARENTS
59,708,6,live,fam:parents,t:residential:CURRENTLY_LIVING_AT
59,709,7,in,fam:parents,t:residential:CURRENTLY_LIVING_AT
59,710,8,Germany,fam:parents,t:location:NAME
59,711,9,has,subj:biographical-note,t:person:LOCATED_IN
59,712,10,been,subj:biographical-note,t:person:LOCATED_IN
59,713,11,in,subj:biographical-note,t:person:LOCATED_IN
59,714,12,Am,subj:biographical-note,t:location:NAME
59,715,13,about,subj:biographical-note,t:time:ABOUT
59,716,14,1,subj:biographical-note,t:time:DURATION_VALUE
59,717,15,year,subj:biographical-note,t:time:DURATION_YEAR
59,718,16,END,END,END
60,719,0,START,START,START
60,720,1,No,meta:no-remarks,t:meta:NO_REMARKS
60,721,2,Remarks,meta:no-remarks,t:meta:NO_REMARKS
60,722,3,END,END,END
61,723,0,START,START,START
61,724,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
61,725,2,of,subj:native-of,t:rel:IS_NATIVE_OF
61,726,3,Lisloran,subj:native-of,t:location:NAME
61,727,4,",",subj:native-of,t:location:NAME
61,728,5,Co,subj:native-of,t:location:NAME
61,729,6,Tippy,subj:native-of,t:location:NAME
61,730,7,",",subj:native-of,t:location:NAME
61,731,8,Ire,subj:native-of,t:location:NAME
61,732,9,-,delimiter:thematic,delimiter:thematic
61,733,10,Arr,subj:emigration-event,t:emigration:ARRIVED
61,734,11,NY,subj:emigration-event,t:location:NAME
61,735,12,Jun,subj:emigration-event,t:time:MONTH
61,736,13,16,subj:emigration-event,t:time:DATE
61,737,14,",",subj:emigration-event,t:DELIMITER
61,738,15,1846,subj:emigration-event,t:time:YEAR
61,739,16,-,delimiter:thematic,delimiter:thematic
61,740,17,Arr,subj:emigration-event,t:emigration:ARRIVED
61,741,18,per,subj:emigration-event,t:emigration:VIA
61,742,19,ship,subj:emigration-event,t:emigration:VIA
61,743,20,Regulus,subj:emigration-event,t:emigration:VESSEL
61,744,21,fr,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
61,745,22,LP,subj:emigration-event,t:location:NAME
61,746,23,[,meta:parenthetical,meta:parenthetical
61,747,24,Is,meta:parenthetical,meta:parenthetical
61,748,25,Mar,meta:parenthetical,meta:parenthetical
61,749,26,to,meta:parenthetical,meta:parenthetical
61,750,27,Ellen,meta:parenthetical,meta:parenthetical
61,751,28,Hackett,meta:parenthetical,meta:parenthetical
61,752,29,",",meta:parenthetical,meta:parenthetical
61,753,30,b,meta:parenthetical,meta:parenthetical
61,754,31,.,meta:parenthetical,meta:parenthetical
61,755,32,Feb,meta:parenthetical,meta:parenthetical
61,756,33,22,meta:parenthetical,meta:parenthetical
61,757,34,",",meta:parenthetical,meta:parenthetical
61,758,35,1834,meta:parenthetical,meta:parenthetical
61,759,36,",",meta:parenthetical,meta:parenthetical
61,760,37,New,meta:parenthetical,meta:parenthetical
61,761,38,York,meta:parenthetical,meta:parenthetical
61,762,39,",",meta:parenthetical,meta:parenthetical
61,763,40,Fa,meta:parenthetical,meta:parenthetical
61,764,41,Jno,meta:parenthetical,meta:parenthetical
61,765,42,Hackett,meta:parenthetical,meta:parenthetical
61,766,43,",",meta:parenthetical,meta:parenthetical
61,767,44,Mo,meta:parenthetical,meta:parenthetical
61,768,45,Cath,meta:parenthetical,meta:parenthetical
61,769,46,_,meta:parenthetical,meta:parenthetical
61,770,47,],meta:parenthetical,meta:parenthetical
61,771,48,3,fam:children,t:person:NUMBER
61,772,49,Ch,fam:children,t:person:CHILDREN
61,773,50,-,delimiter:thematic,delimiter:thematic
61,774,51,see,meta:record-reference,t:meta:SEE
61,775,52,62,meta:record-reference,t:meta:ACCOUNT_NUMBER
61,776,53,",",meta:record-reference,t:DELIMITER
61,777,54,2833,meta:record-reference,t:meta:ACCOUNT_NUMBER
61,778,55,",",meta:record-reference,t:DELIMITER
61,779,56,9494,meta:record-reference,t:meta:ACCOUNT_NUMBER
61,780,57,[,meta:parenthetical,meta:parenthetical
61,781,58,Note,meta:parenthetical,meta:parenthetical
61,782,59,;,meta:parenthetical,meta:parenthetical
61,783,60,All,meta:parenthetical,meta:parenthetical
61,784,61,accounts,meta:parenthetical,meta:parenthetical
61,785,62,differ,meta:parenthetical,meta:parenthetical
61,786,63,on,meta:parenthetical,meta:parenthetical
61,787,64,Townland,meta:parenthetical,meta:parenthetical
61,788,65,],meta:parenthetical,meta:parenthetical
61,789,66,END,END,END
17001,790,0,START,START,START
17001,791,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
17001,792,2,of,subj:native-of,t:rel:IS_NATIVE_OF
17001,793,3,London,subj:native-of,t:location:NAME
17001,794,4,",",delimiter:thematic,delimiter:thematic
17001,795,5,[,meta:parenthetical,meta:parenthetical
17001,796,6,England,meta:parenthetical,meta:parenthetical
17001,797,7,],meta:parenthetical,meta:parenthetical
17001,798,8,per,subj:emigration-event,t:emigration:VIA
17001,799,9,ship,subj:emigration-event,t:emigration:VIA
17001,800,10,Wm,subj:emigration-event,t:emigration:VESSEL
17001,801,11,Stetson,subj:emigration-event,t:emigration:VESSEL
17001,802,12,fr,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
17001,803,13,LP,subj:emigration-event,t:location:NAME
17001,804,14,-,delimiter:thematic,delimiter:thematic
17001,805,15,Is,fam:spouse,t:rel:HAS_SPOUSE
17001,806,16,Mar,fam:spouse,t:rel:HAS_SPOUSE
17001,807,17,to,fam:spouse,t:rel:HAS_SPOUSE
17001,808,18,Bridget,fam:spouse,t:person:NAME
17001,809,19,Heffernan,fam:spouse,t:person:NAME
17001,810,20,-,delimiter:thematic,delimiter:thematic
17001,811,21,1,fam:children,t:person:NUMBER
17001,812,22,Ch,fam:children,t:person:CHILDREN
17001,813,23,Thos,fam:children,t:person:NAME
17001,814,24,[,meta:parenthetical,meta:parenthetical
17001,815,25,Trinity,meta:parenthetical,meta:parenthetical
17001,816,26,Pl,meta:parenthetical,meta:parenthetical
17001,817,27,",",meta:parenthetical,meta:parenthetical
17001,818,28,in,meta:parenthetical,meta:parenthetical
17001,819,29,the,meta:parenthetical,meta:parenthetical
17001,820,30,Collins,meta:parenthetical,meta:parenthetical
17001,821,31,Building,meta:parenthetical,meta:parenthetical
17001,822,32,],meta:parenthetical,meta:parenthetical
17001,823,33,END,END,END
18002,824,0,START,START,START
18002,825,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
18002,826,2,Dromore,subj:native-of,t:location:NAME
18002,827,3,",",subj:native-of,t:location:NAME
18002,828,4,Co,subj:native-of,t:location:NAME
18002,829,5,Tyrone,subj:native-of,t:location:NAME
18002,830,6,",",subj:native-of,t:location:NAME
18002,831,7,Ire,subj:native-of,t:location:NAME
18002,832,8,-,delimiter:thematic,delimiter:thematic
18002,833,9,Arr,subj:emigration-event,t:emigration:ARRIVED
18002,834,10,Sep,subj:emigration-event,t:time:MONTH
18002,835,11,1835,subj:emigration-event,t:time:YEAR
18002,836,12,St,subj:emigration-event,t:location:NAME
18002,837,13,Johns,subj:emigration-event,t:location:NAME
18002,838,14,NB,subj:emigration-event,t:location:NAME
18002,839,15,per,subj:emigration-event,t:emigration:VIA
18002,840,16,Brig,subj:emigration-event,t:emigration:VESSEL
18002,841,17,Wm,subj:emigration-event,t:emigration:VESSEL
18002,842,18,fr,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
18002,843,19,Derry,subj:emigration-event,t:location:NAME
18002,844,20,-,delimiter:thematic,delimiter:thematic
