training-example,training-instance-global,training-instance-local,token,label:thematic,label:token
18002,845,21,Fa,fam:parents,t:person:FATHER
18002,846,22,dead,fam:parents,t:person:IS_DEAD
18002,847,23,",",fam:parents,t:DELIMITER
18002,848,24,Danl,fam:parents,t:person:NAME
18002,849,25,",",fam:parents,t:DELIMITER
18002,850,26,Mo,fam:parents,t:person:MOTHER
18002,851,27,in,fam:parents,t:person:LOCATED_IN
18002,852,28,NY,fam:parents,t:location:NAME
18002,853,29,",",fam:parents,t:DELIMITER
18002,854,30,Marg,fam:parents,t:person:NAME
18002,855,31,,fam:parents,t:person:NAME
18002,856,32,t,fam:parents,t:person:NAME
18002,857,33,Maguire,fam:parents,t:person:NAME
18002,858,34,",",delimiter:thematic,delimiter:thematic
18002,859,35,2,fam:siblings,t:person:NUMBER
18002,860,36,Bro,fam:siblings,t:person:BROTHERS
18002,861,37,in,fam:siblings,t:person:LOCATED_IN
18002,862,38,NY,fam:siblings,t:location:NAME
18002,863,39,",",fam:siblings,t:DELIMITER
18002,864,40,Dan,fam:siblings,t:person:NAME
18002,865,41,,fam:siblings,t:person:NAME
18002,866,42,l,fam:siblings,t:person:NAME
18002,867,43,&,fam:siblings,t:DELIMITER
18002,868,44,_,fam:siblings,t:BLANK
18002,869,45,_,fam:siblings,t:BLANK
18002,870,46,_,fam:siblings,t:BLANK
18002,871,47,",",fam:siblings,t:DELIMITER
18002,872,48,2,fam:siblings,t:person:NUMBER
18002,873,49,Sis,fam:siblings,t:person:SISTERS
18002,874,50,_,fam:siblings,t:BLANK
18002,875,51,_,fam:siblings,t:BLANK
18002,876,52,_,fam:siblings,t:BLANK
18002,877,53,",",fam:siblings,t:DELIMITER
18002,878,54,_,fam:siblings,t:BLANK
18002,879,55,_,fam:siblings,t:BLANK
18002,880,56,_,fam:siblings,t:BLANK
18002,881,57,-,delimiter:thematic,delimiter:thematic
18002,882,58,see,meta:record-reference,t:meta:SEE
18002,883,59,2871,meta:record-reference,t:meta:ACCOUNT_NUMBER
18002,884,60,END,END,END
19002,885,0,START,START,START
19002,886,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
19002,887,2,of,subj:native-of,t:rel:IS_NATIVE_OF
19002,888,3,Dublin,subj:native-of,t:location:NAME
19002,889,4,",",subj:native-of,t:location:NAME
19002,890,5,Ire,subj:native-of,t:location:NAME
19002,891,6,-,delimiter:thematic,delimiter:thematic
19002,892,7,Arr,subj:emigration-event,t:emigration:ARRIVED
19002,893,8,Sep,subj:emigration-event,t:time:MONTH
19002,894,9,1853,subj:emigration-event,t:time:YEAR
19002,895,10,per,subj:emigration-event,t:emigration:VIA
19002,896,11,Forest,subj:emigration-event,t:emigration:VESSEL
19002,897,12,State,subj:emigration-event,t:emigration:VESSEL
19002,898,13,-,delimiter:thematic,delimiter:thematic
19002,899,14,Is,fam:spouse,t:rel:IS_WIDOW_OF
19002,900,15,a,fam:spouse,t:rel:IS_WIDOW_OF
19002,901,16,Widow,fam:spouse,t:rel:IS_WIDOW_OF
19002,902,17,of,fam:spouse,t:rel:IS_WIDOW_OF
19002,903,18,Fras,fam:spouse,t:person:NAME
19002,904,19,Lemmon,fam:spouse,t:person:NAME
19002,905,20,-,delimiter:thematic,delimiter:thematic
19002,906,21,1,fam:children,t:person:NUMBER
19002,907,22,Ch,fam:children,t:person:CHILDREN
19002,908,23,Fras,fam:children,t:person:NAME
19002,909,24,END,END,END
9061,910,0,START,START,START
9061,911,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
9061,912,2,of,subj:native-of,t:rel:IS_NATIVE_OF
9061,913,3,Catskill,subj:native-of,t:location:NAME
9061,914,4,",",subj:native-of,t:location:NAME
9061,915,5,NY,subj:native-of,t:location:NAME
9061,916,6,-,delimiter:thematic,delimiter:thematic
9061,917,7,Par,fam:parents,t:person:PARENTS
9061,918,8,dead,fam:parents,t:person:IS_DEAD
9061,919,9,",",fam:parents,delimiter:thematic
9061,920,10,Fa,fam:parents,t:person:FATHER
9061,921,11,Caleb,fam:parents,t:person:NAME
9061,922,12,Benton,fam:parents,t:person:NAME
9061,923,13,",",fam:parents,t:DELIMITER
9061,924,14,Mo,fam:parents,t:person:MOTHER
9061,925,15,Sarah,fam:parents,t:person:NAME
9061,926,16,Beeke,fam:parents,t:person:NAME
9061,927,17,",",delimiter:thematic,t:DELIMITER
9061,928,18,1,fam:siblings,t:person:NUMBER
9061,929,19,Bro,fam:siblings,t:person:BROTHERS
9061,930,20,Louis,fam:siblings,t:person:NAME
9061,931,21,",",fam:siblings,t:DELIMITER
9061,932,22,no,fam:siblings,t:person:NUMBER
9061,933,23,Sis,fam:siblings,t:person:SISTERS
9061,934,24,",",delimiter:thematic,t:DELIMITER
9061,935,25,Is,fam:spouse,t:rel:HAS_SPOUSE
9061,936,26,Mar,fam:spouse,t:rel:HAS_SPOUSE
9061,937,27,to,fam:spouse,t:rel:HAS_SPOUSE
9061,938,28,Dr,fam:spouse,t:person:NAME
9061,939,29,.,fam:spouse,t:person:NAME
9061,940,30,James,fam:spouse,t:person:NAME
9061,941,31,Mairs,fam:spouse,t:person:NAME
9061,942,32,",",delimiter:thematic,delimiter:thematic
9061,943,33,6,fam:children,t:person:NUMBER
9061,944,34,Ch,fam:children,t:person:CHILDREN
9061,945,35,",",fam:children,t:DELIMITER
9061,946,36,Eliza,fam:children,t:person:NAME
9061,947,37,",",fam:children,t:DELIMITER
9061,948,38,James,fam:children,t:person:NAME
9061,949,39,",",fam:children,t:DELIMITER
9061,950,40,Sarah,fam:children,t:person:NAME
9061,951,41,",",fam:children,t:DELIMITER
9061,952,42,Chas,fam:children,t:person:NAME
9061,953,43,&,fam:children,t:DELIMITER
9061,954,44,Mary,fam:children,t:person:NAME
9061,955,45,",",fam:children,t:DELIMITER
9061,956,46,Stella,fam:children,t:person:NAME
9061,957,47,-,delimiter:thematic,delimiter:thematic
9061,958,48,see,meta:record-reference,t:meta:SEE
9061,959,49,4713,meta:record-reference,t:meta:ACCOUNT_NUMBER
9061,960,50,",",meta:record-reference,t:DELIMITER
9061,961,51,9061,meta:record-reference,t:meta:ACCOUNT_NUMBER
9061,962,52,",",meta:record-reference,t:DELIMITER
9061,963,53,11533,meta:record-reference,t:meta:ACCOUNT_NUMBER
9061,964,54,END,END,END
10018,965,0,START,START,START
10018,966,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
10018,967,2,of,subj:native-of,t:rel:IS_NATIVE_OF
10018,968,3,Gort,subj:native-of,t:location:NAME
10018,969,4,",",subj:native-of,t:location:NAME
10018,970,5,Co,subj:native-of,t:location:NAME
10018,971,6,Galway,subj:native-of,t:location:NAME
10018,972,7,",",subj:native-of,t:location:NAME
10018,973,8,Ire,subj:native-of,t:location:NAME
10018,974,9,-,delimiter:thematic,delimiter:thematic
10018,975,10,Arr,subj:emigration-event,t:emigration:ARRIVED
10018,976,11,May,subj:emigration-event,t:time:MONTH
10018,977,12,1,subj:emigration-event,t:time:DATE
10018,978,13,",",subj:emigration-event,t:DELIMITER
10018,979,14,1853,subj:emigration-event,t:time:YEAR
10018,980,15,per,subj:emigration-event,t:emigration:VIA
10018,981,16,ship,subj:emigration-event,t:emigration:VIA
10018,982,17,Abby,subj:emigration-event,t:emigration:VESSEL
10018,983,18,Blanchard,subj:emigration-event,t:emigration:VESSEL
10018,984,19,fr,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
10018,985,20,LP,subj:emigration-event,t:location:NAME
10018,986,21,-,delimiter:thematic,delimiter:thematic
10018,987,22,Fa,fam:parents,t:person:FATHER
10018,988,23,dead,fam:parents,t:person:IS_DEAD
10018,989,24,",",fam:parents,t:DELIMITER
10018,990,25,Hugh,fam:parents,t:person:NAME
10018,991,26,Banfill,fam:parents,t:person:NAME
10018,992,27,",",fam:parents,t:DELIMITER
10018,993,28,Mo,fam:parents,t:person:MOTHER
10018,994,29,in,fam:parents,t:person:LOCATED_IN
10018,995,30,Ire,fam:parents,t:location:NAME
10018,996,31,Mary,fam:parents,t:person:NAME
10018,997,32,Craven,fam:parents,t:person:NAME
10018,998,33,-,delimiter:thematic,delimiter:thematic
10018,999,34,Is,subj:marital-status,t:person:IS_SINGLE
10018,1000,35,Single,subj:marital-status,t:person:IS_SINGLE
10018,1001,36,-,delimiter:thematic,delimiter:thematic
10018,1002,37,Arr,subj:emigration-event,t:emigration:ARRIVED
10018,1003,38,Arr,subj:emigration-event,t:emigration:ARRIVED
10018,1004,39,May,subj:emigration-event,t:time:MONTH
10018,1005,40,20,subj:emigration-event,t:time:DATE
10018,1006,41,",",subj:emigration-event,t:DELIMITER
10018,1007,42,1854,subj:emigration-event,t:time:YEAR
10018,1008,43,per,subj:emigration-event,t:emigration:VIA
10018,1009,44,ship,subj:emigration-event,t:emigration:VIA
10018,1010,45,Lucy,subj:emigration-event,t:emigration:VESSEL
10018,1011,46,-,delimiter:thematic,delimiter:thematic
10018,1012,47,Husband,fam:spouse,t:person:HUSBAND
10018,1013,48,dead,fam:spouse,t:person:IS_DEAD
10018,1014,49,",",fam:spouse,t:DELIMITER
10018,1015,50,Patrick,fam:spouse,t:person:NAME
10018,1016,51,Ruberry,fam:spouse,t:person:NAME
10018,1017,52,",",delimiter:thematic,delimiter:thematic
10018,1018,53,1,fam:children,t:person:NUMBER
10018,1019,54,son,fam:children,t:person:SON
10018,1020,55,Michl,fam:children,t:person:NAME
10018,1021,56,.,fam:children,t:person:NAME
10018,1022,57,END,END,END
20900,1023,0,START,START,END
20900,1024,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
20900,1025,2,of,subj:native-of,t:rel:IS_NATIVE_OF
20900,1026,3,Portadown,subj:native-of,t:location:NAME
20900,1027,4,",",subj:native-of,t:location:NAME
20900,1028,5,Co,subj:native-of,t:location:NAME
20900,1029,6,Armagh,subj:native-of,t:location:NAME
20900,1030,7,",",subj:native-of,t:location:NAME
20900,1031,8,Ire,subj:native-of,t:location:NAME
20900,1032,9,-,delimiter:thematic,delimiter:thematic
20900,1033,10,Arr,subj:emigration-event,t:emigration:ARRIVED
20900,1034,11,NY,subj:emigration-event,t:location:NAME
20900,1035,12,Sep,subj:emigration-event,t:time:MONTH
20900,1036,13,22,subj:emigration-event,t:time:DATE
20900,1037,14,1849,subj:emigration-event,t:time:YEAR
20900,1038,15,per,subj:emigration-event,t:emigration:VIA
20900,1039,16,ship,subj:emigration-event,t:emigration:VIA
20900,1040,17,Reinzie,subj:emigration-event,t:emigration:VESSEL
20900,1041,18,fr,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
20900,1042,19,Belfast,subj:emigration-event,t:location:NAME
20900,1043,20,-,delimiter:thematic,delimiter:thematic
20900,1044,21,Fa,fam:parents,t:person:FATHER
20900,1045,22,in,fam:parents,t:person:LOCATED_IN
20900,1046,23,Stephensville,fam:parents,t:location:NAME
20900,1047,24,",",fam:parents,t:location:NAME
20900,1048,25,Sullivan,fam:parents,t:location:NAME
20900,1049,26,",",fam:parents,t:location:NAME
20900,1050,27,Co,fam:parents,t:location:NAME
20900,1051,28,Ms,fam:parents,t:location:NAME
20900,1052,29,",",fam:parents,t:DELIMITER
20900,1053,30,John,fam:parents,t:person:NAME
20900,1054,31,",",fam:parents,t:DELIMITER
20900,1055,32,Mo,fam:parents,t:person:MOTHER
20900,1056,33,dead,fam:parents,t:person:IS_DEAD
20900,1057,34,",",fam:parents,t:DELIMITER
20900,1058,35,Ann,fam:parents,t:person:NAME
20900,1059,36,McGee,fam:parents,t:person:NAME
20900,1060,37,-,delimiter:thematic,delimiter:thematic
20900,1061,38,no,fam:siblings,t:person:NUMBER
20900,1062,39,Bro,fam:siblings,t:person:BROTHERS
20900,1063,40,or,fam:siblings,t:person:NUMBER
20900,1064,41,Sis,fam:siblings,t:person:SISTERS
20900,1065,42,-,delimiter:thematic,delimiter:thematic
20900,1066,43,is,subj:marital-status,t:person:IS_SINGLE
20900,1067,44,Single,subj:marital-status,t:person:IS_SINGLE
20900,1068,45,-,delimiter:thematic,delimiter:thematic
20900,1069,46,see,meta:record-reference,t:meta:SEE
20900,1070,47,5621,meta:record-reference,t:meta:ACCOUNT_NUMBER
20900,1071,48,END,meta:record-reference,END
85,1072,0,START,START,START
85,1073,1,From,subj:native-of,t:rel:IS_NATIVE_OF
85,1074,2,Co,subj:native-of,t:location:NAME
85,1075,3,Roscommon,subj:native-of,t:location:NAME
85,1076,4,-,delimiter:thematic,delimiter:thematic
85,1077,5,3,subj:biographical-note,t:time:DURATION_VALUE
85,1078,6,yrs,subj:biographical-note,t:time:DURATION_YEAR
85,1079,7,in,subj:biographical-note,t:person:LOCATED_IN
85,1080,8,Ama,subj:biographical-note,t:location:NAME
85,1081,9,END,END,END
86,1082,0,START,START,START
86,1083,1,Daughter,fam:parents,t:rel:IS_DAUGHTER_OF
86,1084,2,of,fam:parents,t:rel:IS_DAUGHTER_OF
86,1085,3,Theresa,fam:parents,t:person:NAME
86,1086,4,Walsh,fam:parents,t:person:NAME
86,1087,5,",",fam:parents,t:DELIMITER
86,1088,6,College,fam:parents,t:location:NAME
86,1089,7,Point,fam:parents,t:location:NAME
86,1090,8,",",fam:parents,t:DELIMITER
86,1091,9,Flushing,fam:parents,t:location:NAME
86,1092,10,",",fam:parents,t:DELIMITER
86,1093,11,LI,fam:parents,t:location:NAME
86,1094,12,END,END,END
87,1095,0,START,START,START
87,1096,1,From,subj:native-of,t:rel:IS_NATIVE_OF
87,1097,2,New,subj:native-of,t:location:NAME
87,1098,3,Ross,subj:native-of,t:location:NAME
87,1099,4,",",subj:native-of,t:location:NAME
87,1100,5,Co,subj:native-of,t:location:NAME
87,1101,6,Wexford,subj:native-of,t:location:NAME
87,1102,7,END,END,END
66,1103,0,START,START,START
66,1104,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
66,1105,2,of,subj:native-of,t:rel:IS_NATIVE_OF
66,1106,3,Co,subj:native-of,t:location:NAME
66,1107,4,Galway,subj:native-of,t:location:NAME
66,1108,5,-,delimiter:thematic,t:DELIMITER
66,1109,6,3,subj:biographical-note,t:time:DURATION_VALUE
66,1110,7,yrs,subj:biographical-note,t:time:DURATION_YEAR
66,1111,8,in,subj:biographical-note,t:person:LOCATED_IN
66,1112,9,Ama,subj:biographical-note,t:location:NAME
66,1113,10,-,delimiter:thematic,delimiter:thematic
66,1114,11,His,fam:spouse,t:rel:HAS_WIFE
66,1115,12,wife,fam:spouse,t:rel:HAS_WIFE
66,1116,13,,fam:spouse,t:UNKNOWN
66,1117,14,s,fam:spouse,t:UNKNOWN
66,1118,15,name,fam:spouse,t:UNKNOWN
66,1119,16,is,fam:spouse,t:UNKNOWN
66,1120,17,Bridget,fam:spouse,t:person:NAME
66,1121,18,Phelan,fam:spouse,t:person:NAME
66,1122,19,-,delimiter:thematic,delimiter:thematic
66,1123,20,see,meta:record-reference,t:meta:SEE
66,1124,21,67,meta:record-reference,t:meta:ACCOUNT_NUMBER
66,1125,22,",",meta:record-reference,t:DELIMITER
66,1126,23,22468,meta:record-reference,t:meta:ACCOUNT_NUMBER
66,1127,24,END,END,END
17760,1128,0,START,START,START
17760,1129,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
17760,1130,2,of,subj:native-of,t:rel:IS_NATIVE_OF
17760,1131,3,Kingston,subj:native-of,t:location:NAME
17760,1132,4,",",subj:native-of,t:location:NAME
17760,1133,5,Ulster,subj:native-of,t:location:NAME
17760,1134,6,Co,subj:native-of,t:location:NAME
17760,1135,7,",",subj:native-of,t:location:NAME
17760,1136,8,NY,subj:native-of,t:location:NAME
17760,1137,9,-,delimiter:thematic,delimiter:thematic
17760,1138,10,Par,fam:parents,t:person:PARENTS
17760,1139,11,at,fam:parents,t:residential:CURRENTLY_LIVING_AT
17760,1140,12,residence,fam:parents,t:residential:RESIDENCE
17760,1141,13,",",fam:parents,t:DELIMITER
17760,1142,14,Fa,fam:parents,t:person:FATHER
17760,1143,15,Dr,fam:parents,t:person:NAME
17760,1144,16,James,fam:parents,t:person:NAME
17760,1145,17,Mairs,fam:parents,t:person:NAME
17760,1146,18,",",fam:parents,t:DELIMITER
17760,1147,19,Mo,fam:parents,t:person:MOTHER
17760,1148,20,Stella,fam:parents,t:person:NAME
17760,1149,21,Benton,fam:parents,t:person:NAME
17760,1150,22,-,delimiter:thematic,delimiter:thematic
17760,1151,23,22,fam:siblings,t:person:NUMBER
17760,1152,24,Bro,fam:siblings,t:person:BROTHERS
17760,1153,25,&,fam:siblings,t:DELIMITER
17760,1154,26,3,fam:siblings,t:person:NUMBER
17760,1155,27,Sis,fam:siblings,t:person:SISTERS
17760,1156,28,in,fam:siblings,t:person:LOCATED_IN
17760,1157,29,NY,fam:siblings,t:location:NAME
17760,1158,30,-,delimiter:thematic,delimiter:thematic
17760,1159,31,Is,fam:spouse,t:person:IS_WIDOWED
17760,1160,32,a,fam:spouse,t:person:IS_WIDOWED
17760,1161,33,Wid,fam:spouse,t:person:IS_WIDOWED
17760,1162,34,",",fam:spouse,t:DELIMITER
17760,1163,35,Husb,fam:spouse,t:person:HUSBAND
17760,1164,36,John,fam:spouse,t:person:NAME
17760,1165,37,R,fam:spouse,t:person:NAME
17760,1166,38,-,delimiter:thematic,delimiter:thematic
17760,1167,39,3,fam:children,t:person:NUMBER
17760,1168,40,Ch,fam:children,t:person:CHILDREN
17760,1169,41,Stella,fam:children,t:person:NAME
17760,1170,42,",",fam:children,t:DELIMITER
17760,1171,43,Kate,fam:children,t:person:NAME
17760,1172,44,&,fam:children,t:DELIMITER
17760,1173,45,Mary,fam:children,t:person:NAME
17760,1174,46,-,delimiter:thematic,delimiter:thematic
17760,1175,47,see,meta:record-reference,t:meta:SEE
17760,1176,48,4712,meta:record-reference,t:meta:ACCOUNT_NUMBER
17760,1177,49,",",meta:record-reference,t:DELIMITER
17760,1178,50,8602,meta:record-reference,t:meta:ACCOUNT_NUMBER
17760,1179,51,",",meta:record-reference,t:DELIMITER
17760,1180,52,11533,meta:record-reference,t:meta:ACCOUNT_NUMBER
17760,1181,53,END,END,END
18000,1182,0,START,START,START
18000,1183,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
18000,1184,2,of,subj:native-of,t:rel:IS_NATIVE_OF
18000,1185,3,Kilcommon,subj:native-of,t:location:NAME
18000,1186,4,",",subj:native-of,t:location:NAME
18000,1187,5,Co,subj:native-of,t:location:NAME
18000,1188,6,Mayo,subj:native-of,t:location:NAME
18000,1189,7,",",subj:native-of,t:location:NAME
18000,1190,8,-,delimiter:thematic,delimiter:thematic
18000,1191,9,Arr,subj:emigration-event,t:emigration:ARRIVED
18000,1192,10,May,subj:emigration-event,t:time:MONTH
18000,1193,11,,subj:emigration-event,t:time:YEAR
18000,1194,12,50,subj:emigration-event,t:time:YEAR
18000,1195,13,",",delimiter:thematic,delimiter:thematic
18000,1196,14,Mar,fam:spouse,t:rel:HAS_SPOUSE
18000,1197,15,to,fam:spouse,t:rel:HAS_SPOUSE
18000,1198,16,Wm,fam:spouse,t:person:NAME
18000,1199,17,Henderson,fam:spouse,t:person:NAME
18000,1200,18,-,delimiter:thematic,delimiter:thematic
18000,1201,19,Husb,fam:spouse,t:person:HUSBAND
18000,1202,20,dead,fam:spouse,t:person:IS_DEAD
18000,1203,21,",",delimiter:thematic,delimiter:thematic
18000,1204,22,No,fam:children,t:person:NUMBER
18000,1205,23,Ch,fam:children,t:person:CHILDREN
18000,1206,24,[,meta:parenthetical,meta:parenthetical
18000,1207,25,Lives,meta:parenthetical,meta:parenthetical
18000,1208,26,at,meta:parenthetical,meta:parenthetical
18000,1209,27,W,meta:parenthetical,meta:parenthetical
18000,1210,28,Farms,meta:parenthetical,meta:parenthetical
18000,1211,29,",",meta:parenthetical,meta:parenthetical
18000,1212,30,Lyons,meta:parenthetical,meta:parenthetical
18000,1213,31,Point,meta:parenthetical,meta:parenthetical
18000,1214,32,],meta:parenthetical,meta:parenthetical
18000,1215,33,END,END,END
7660,1216,0,START,START,START
7660,1217,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
7660,1218,2,of,subj:native-of,t:rel:IS_NATIVE_OF
7660,1219,3,Killagh,subj:native-of,t:location:NAME
7660,1220,4,",",subj:native-of,t:DELIMITER
7660,1221,5,3,subj:native-of,t:location:DISTANCE
7660,1222,6,mi,subj:native-of,t:location:DISTANCE_UNIT
7660,1223,7,fr,subj:native-of,t:location:FROM
7660,1224,8,Kenmare,subj:native-of,t:location:NAME
7660,1225,9,",",subj:native-of,t:location:NAME
7660,1226,10,Co,subj:native-of,t:location:NAME
7660,1227,11,Kerry,subj:native-of,t:location:NAME
7660,1228,12,",",subj:native-of,t:location:NAME
7660,1229,13,Ire,subj:native-of,t:location:NAME
7660,1230,14,-,delimiter:thematic,delimiter:thematic
7660,1231,15,Arr,subj:emigration-event,t:emigration:ARRIVED
7660,1232,16,at,subj:emigration-event,t:emigration:ARRIVED
7660,1233,17,Boston,subj:emigration-event,t:location:NAME
7660,1234,18,Jan,subj:emigration-event,t:time:MONTH
7660,1235,19,1850,subj:emigration-event,t:time:YEAR
7660,1236,20,per,subj:emigration-event,t:emigration:VIA
7660,1237,21,Saxony,subj:emigration-event,t:emigration:VESSEL
7660,1238,22,fr,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
7660,1239,23,LP,subj:emigration-event,t:location:NAME
7660,1240,24,-,delimiter:thematic,t:DELIMITER
7660,1241,25,Fa,fam:parents,t:person:FATHER
7660,1242,26,dead,fam:parents,t:person:IS_DEAD
7660,1243,27,",",fam:parents,t:DELIMITER
7660,1244,28,Jerh,fam:parents,t:person:NAME
7660,1245,29,",",fam:parents,t:DELIMITER
