training-example,training-instance-global,training-instance-local,token,label:thematic,label:token
7660,1246,30,Mo,fam:parents,t:person:MOTHER
7660,1247,31,in,fam:parents,t:person:LOCATED_IN
7660,1248,32,Ire,fam:parents,t:location:NAME
7660,1249,33,Marg,fam:parents,t:person:NAME
7660,1250,34,,fam:parents,t:person:NAME
7660,1251,35,t,fam:parents,t:person:NAME
7660,1252,36,Cunboe,fam:parents,t:person:NAME
7660,1253,37,",",delimiter:thematic,delimiter:thematic
7660,1254,38,has,fam:siblings,t:rel:HAS
7660,1255,39,3,fam:siblings,t:person:NUMBER
7660,1256,40,Bro,fam:siblings,t:person:BROTHERS
7660,1257,41,Bart,fam:siblings,t:person:NAME
7660,1258,42,in,fam:siblings,t:person:LOCATED_IN
7660,1259,43,Canada,fam:siblings,t:location:NAME
7660,1260,44,",",fam:siblings,t:DELIMITER
7660,1261,45,Dan,fam:siblings,t:person:NAME
7660,1262,46,,fam:siblings,t:person:NAME
7660,1263,47,l,fam:siblings,t:person:NAME
7660,1264,48,&,fam:siblings,t:DELIMITER
7660,1265,49,Jer,fam:siblings,t:person:NAME
7660,1266,50,in,fam:siblings,t:person:LOCATED_IN
7660,1267,51,Engl,fam:siblings,t:location:NAME
7660,1268,52,-,delimiter:thematic,t:DELIMITER
7660,1269,53,Is,fam:spouse,t:rel:HAS_SPOUSE
7660,1270,54,Mar,fam:spouse,t:rel:HAS_SPOUSE
7660,1271,55,to,fam:spouse,t:rel:HAS_SPOUSE
7660,1272,56,Honora,fam:spouse,t:person:NAME
7660,1273,57,Sullivan,fam:spouse,t:person:NAME
7660,1274,58,-,delimiter:thematic,delimiter:thematic
7660,1275,59,2,fam:children,t:person:NUMBER
7660,1276,60,Ch,fam:children,t:person:CHILDREN
7660,1277,61,",",fam:children,t:DELIMITER
7660,1278,62,Jer,fam:children,t:person:NAME
7660,1279,63,&,fam:children,t:DELIMITER
7660,1280,64,Cath,fam:children,t:person:NAME
7660,1281,65,-,delimiter:thematic,delimiter:thematic
7660,1282,66,Mrs,subj:biographical-note,t:UNKNOWN
7660,1283,67,S,subj:biographical-note,t:UNKNOWN
7660,1284,68,is,subj:biographical-note,t:UNKNOWN
7660,1285,69,a,subj:biographical-note,t:UNKNOWN
7660,1286,70,Nat,subj:biographical-note,t:UNKNOWN
7660,1287,71,of,subj:biographical-note,t:UNKNOWN
7660,1288,72,same,subj:biographical-note,t:UNKNOWN
7660,1289,73,pl,subj:biographical-note,t:UNKNOWN
7660,1290,74,&,subj:biographical-note,t:UNKNOWN
7660,1291,75,arr,subj:biographical-note,t:UNKNOWN
7660,1292,76,with,subj:biographical-note,t:UNKNOWN
7660,1293,77,hus,subj:biographical-note,t:UNKNOWN
7660,1294,78,-,delimiter:thematic,delimiter:thematic
7660,1295,79,Fa,fam:parents,t:person:FATHER
7660,1296,80,dead,fam:parents,t:person:IS_DEAD
7660,1297,81,",",fam:parents,t:DELIMITER
7660,1298,82,Jno,fam:parents,t:person:NAME
7660,1299,83,",",fam:parents,t:DELIMITER
7660,1300,84,Mo,fam:parents,t:person:MOTHER
7660,1301,85,in,fam:parents,t:person:LOCATED_IN
7660,1302,86,Ire,fam:parents,t:location:NAME
7660,1303,87,Mary,fam:parents,t:person:NAME
7660,1304,88,Shea,fam:parents,t:person:NAME
7660,1305,89,",",delimiter:thematic,delimiter:thematic
7660,1306,90,2,fam:siblings,t:person:NUMBER
7660,1307,91,Bro,fam:siblings,t:person:BROTHERS
7660,1308,92,&,fam:siblings,t:DELIMITER
7660,1309,93,Sis,fam:siblings,t:person:SISTERS
7660,1310,94,-,delimiter:thematic,delimiter:thematic
7660,1311,95,see,meta:record-reference,t:meta:SEE
7660,1312,96,6805,meta:record-reference,t:meta:ACCOUNT_NUMBER
7660,1313,97,END,END,END
4660,1314,0,START,START,START
4660,1315,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
4660,1316,2,of,subj:native-of,t:rel:IS_NATIVE_OF
4660,1317,3,Mullowley,subj:native-of,t:location:NAME
4660,1318,4,",",subj:native-of,t:DELIMITER
4660,1319,5,2,subj:native-of,t:location:DISTANCE
4660,1320,6,mi,subj:native-of,t:location:DISTANCE_UNIT
4660,1321,7,fr,subj:native-of,t:location:FROM
4660,1322,8,Ballinagh,subj:native-of,t:location:NAME
4660,1323,9,",",subj:native-of,t:location:NAME
4660,1324,10,Co,subj:native-of,t:location:NAME
4660,1325,11,Cavan,subj:native-of,t:location:NAME
4660,1326,12,",",subj:native-of,t:location:NAME
4660,1327,13,Ire,subj:native-of,t:location:NAME
4660,1328,14,-,delimiter:thematic,delimiter:thematic
4660,1329,15,Arr,subj:emigration-event,t:emigration:ARRIVED
4660,1330,16,NY,subj:emigration-event,t:location:NAME
4660,1331,17,Feb,subj:emigration-event,t:time:MONTH
4660,1332,18,1st,subj:emigration-event,t:time:DATE
4660,1333,19,[,meta:parenthetical,meta:parenthetical
4660,1334,20,1853,meta:parenthetical,meta:parenthetical
4660,1335,21,],meta:parenthetical,meta:parenthetical
4660,1336,22,per,subj:emigration-event,t:emigration:VIA
4660,1337,23,Columbus,subj:emigration-event,t:emigration:VESSEL
4660,1338,24,fr,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
4660,1339,25,LP,subj:emigration-event,t:location:NAME
4660,1340,26,-,delimiter:thematic,delimiter:thematic
4660,1341,27,Par,fam:parents,t:person:PARENTS
4660,1342,28,dead,fam:parents,t:person:IS_DEAD
4660,1343,29,",",fam:parents,t:DELIMITER
4660,1344,30,Fa,fam:parents,t:person:FATHER
4660,1345,31,Mat,fam:parents,t:person:NAME
4660,1346,32,",",fam:parents,t:DELIMITER
4660,1347,33,Mo,fam:parents,t:person:MOTHER
4660,1348,34,Mary,fam:parents,t:person:NAME
4660,1349,35,Smith,fam:parents,t:person:NAME
4660,1350,36,",",delimiter:thematic,delimiter:thematic
4660,1351,37,2,fam:siblings,t:person:NUMBER
4660,1352,38,Bro,fam:siblings,t:person:BROTHERS
4660,1353,39,&,fam:siblings,t:DELIMITER
4660,1354,40,1,fam:siblings,t:person:NUMBER
4660,1355,41,Sis,fam:siblings,t:person:SISTERS
4660,1356,42,",",fam:siblings,t:DELIMITER
4660,1357,43,Pat,fam:siblings,t:person:NAME
4660,1358,44,",",fam:siblings,t:DELIMITER
4660,1359,45,Barth,fam:siblings,t:person:NAME
4660,1360,46,&,fam:siblings,t:DELIMITER
4660,1361,47,Ann,fam:siblings,t:person:NAME
4660,1362,48,-,delimiter:thematic,delimiter:thematic
4660,1363,49,Is,subj:marital-status,t:person:IS_SINGLE
4660,1364,50,Single,subj:marital-status,t:person:IS_SINGLE
4660,1365,51,END,END,END
1659,1366,0,START,START,START
1659,1367,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
1659,1368,2,of,subj:native-of,t:rel:IS_NATIVE_OF
1659,1369,3,Curraghinalt,subj:native-of,t:location:NAME
1659,1370,4,",",subj:native-of,t:location:NAME
1659,1371,5,Parish,subj:native-of,t:location:NAME
1659,1372,6,of,subj:native-of,t:location:NAME
1659,1373,7,Lower,subj:native-of,t:location:NAME
1659,1374,8,Bodoney,subj:native-of,t:location:NAME
1659,1375,9,",",subj:native-of,t:location:NAME
1659,1376,10,Co,subj:native-of,t:location:NAME
1659,1377,11,Tyrone,subj:native-of,t:location:NAME
1659,1378,12,",",subj:native-of,t:location:NAME
1659,1379,13,Ire,subj:native-of,t:location:NAME
1659,1380,14,-,delimiter:thematic,delimiter:thematic
1659,1381,15,Arr,subj:emigration-event,t:emigration:ARRIVED
1659,1382,16,Phila,subj:emigration-event,t:location:NAME
1659,1383,17,July,subj:emigration-event,t:time:MONTH
1659,1384,18,17,subj:emigration-event,t:time:DURATION_VALUE
1659,1385,19,yrs,subj:emigration-event,t:time:DURATION_YEARS
1659,1386,20,ago,subj:emigration-event,t:time:DURATION_YEARS
1659,1387,21,per,subj:emigration-event,t:emigration:VIA
1659,1388,22,ship,subj:emigration-event,t:emigration:VIA
1659,1389,23,_,subj:emigration-event,t:BLANK
1659,1390,24,_,subj:emigration-event,t:BLANK
1659,1391,25,_,subj:emigration-event,t:BLANK
1659,1392,26,_,subj:emigration-event,t:BLANK
1659,1393,27,fr,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
1659,1394,28,LP,subj:emigration-event,t:location:NAME
1659,1395,29,-,delimiter:thematic,delimiter:thematic
1659,1396,30,Par,fam:parents,t:person:PARENTS
1659,1397,31,d,fam:parents,t:person:IS_DEAD
1659,1398,32,Fa,fam:parents,t:person:FATHER
1659,1399,33,Owen,fam:parents,t:person:NAME
1659,1400,34,",",fam:parents,t:DELIMITER
1659,1401,35,Mo,fam:parents,t:person:MOTHER
1659,1402,36,lives,fam:parents,t:person:LOCATED_IN
1659,1403,37,NY,fam:parents,t:location:NAME
1659,1404,38,Rhoda,fam:parents,t:person:NAME
1659,1405,39,McVey,fam:parents,t:person:NAME
1659,1406,40,",",delimiter:thematic,delimiter:thematic
1659,1407,41,2,fam:siblings,t:person:NUMBER
1659,1408,42,Bro,fam:siblings,t:person:BROTHERS
1659,1409,43,",",fam:siblings,t:DELIMITER
1659,1410,44,1,fam:siblings,t:person:NUMBER
1659,1411,45,Bro,fam:siblings,t:person:BROTHERS
1659,1412,46,NY,fam:siblings,t:location:NAME
1659,1413,47,Daniel,fam:siblings,t:person:NAME
1659,1414,48,&,fam:siblings,t:DELIMITER
1659,1415,49,Henry,fam:siblings,t:person:NAME
1659,1416,50,",",fam:siblings,t:DELIMITER
1659,1417,51,4,fam:siblings,t:person:NUMBER
1659,1418,52,Sis,fam:siblings,t:person:SISTERS
1659,1419,53,in,fam:siblings,t:person:LOCATED_IN
1659,1420,54,US,fam:siblings,t:location:NAME
1659,1421,55,Mary,fam:siblings,t:person:NAME
1659,1422,56,",",fam:siblings,t:DELIMITER
1659,1423,57,Susan,fam:siblings,t:person:NAME
1659,1424,58,",",fam:siblings,t:DELIMITER
1659,1425,59,Sarah,fam:siblings,t:person:NAME
1659,1426,60,&,fam:siblings,t:DELIMITER
1659,1427,61,Cath,fam:siblings,t:person:NAME
1659,1428,62,-,delimiter:thematic,delimiter:thematic
1659,1429,63,Is,subj:marital-status,t:person:IS_SINGLE
1659,1430,64,Single,subj:marital-status,t:person:IS_SINGLE
1659,1431,65,-,delimiter:thematic,delimiter:thematic
1659,1432,66,see,meta:record-reference,t:meta:SEE
1659,1433,67,1658,meta:record-reference,t:meta:ACCOUNT_NUMBER
1659,1434,68,END,END,END
2359,1435,0,START,START,START
2359,1436,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
2359,1437,2,of,subj:native-of,t:rel:IS_NATIVE_OF
2359,1438,3,Dublin,subj:native-of,t:location:NAME
2359,1439,4,City,subj:native-of,t:location:NAME
2359,1440,5,",",subj:native-of,t:location:NAME
2359,1441,6,Ire,subj:native-of,t:location:NAME
2359,1442,7,-,delimiter:thematic,delimiter:thematic
2359,1443,8,Arr,subj:emigration-event,t:emigration:ARRIVED
2359,1444,9,NY,subj:emigration-event,t:location:NAME
2359,1445,10,Jun,subj:emigration-event,t:time:MONTH
2359,1446,11,17,subj:emigration-event,t:time:DATE
2359,1447,12,",",subj:emigration-event,t:DELIMITER
2359,1448,13,1852,subj:emigration-event,t:time:YEAR
2359,1449,14,per,subj:emigration-event,t:emigration:VIA
2359,1450,15,ship,subj:emigration-event,t:emigration:VIA
2359,1451,16,Isaac,subj:emigration-event,t:emigration:VESSEL
2359,1452,17,Webb,subj:emigration-event,t:emigration:VESSEL
2359,1453,18,fr,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
2359,1454,19,LP,subj:emigration-event,t:location:NAME
2359,1455,20,-,delimiter:thematic,delimiter:thematic
2359,1456,21,Step,fam:siblings,t:person:STEP_SIBLING
2359,1457,22,Sister,fam:siblings,t:person:SISTERS
2359,1458,23,to,fam:siblings,t:rel:TO
2359,1459,24,2357,fam:siblings,t:meta:ACCOUNT_NUMBER
2359,1460,25,Robert,fam:siblings,t:person:NAME
2359,1461,26,Cooke,fam:siblings,t:person:NAME
2359,1462,27,",",delimiter:thematic,delimiter:thematic
2359,1463,28,Fa,fam:parents,t:person:FATHER
2359,1464,29,d,fam:parents,t:person:IS_DEAD
2359,1465,30,Edmund,fam:parents,t:person:NAME
2359,1466,31,Howe,fam:parents,t:person:NAME
2359,1467,32,",",delimiter:thematic,t:DELIMITER
2359,1468,33,No,fam:siblings,t:person:NUMBER
2359,1469,34,Bro,fam:siblings,t:person:BROTHERS
2359,1470,35,",",fam:siblings,t:DELIMITER
2359,1471,36,1,fam:siblings,t:person:NUMBER
2359,1472,37,step,fam:siblings,t:person:STEP_SIBLING
2359,1473,38,Bro,fam:siblings,t:person:BROTHERS
2359,1474,39,Rob,fam:siblings,t:person:NAME
2359,1475,40,,fam:siblings,t:person:NAME
2359,1476,41,t,fam:siblings,t:person:NAME
2359,1477,42,Cooke,fam:siblings,t:person:NAME
2359,1478,43,",",fam:siblings,t:DELIMITER
2359,1479,44,1,fam:siblings,t:person:NUMBER
2359,1480,45,Sis,fam:siblings,t:person:SISTERS
2359,1481,46,Ann,fam:siblings,t:person:NAME
2359,1482,47,Howe,fam:siblings,t:person:NAME
2359,1483,48,[,meta:parenthetical,meta:parenthetical
2359,1484,49,dep,meta:parenthetical,meta:parenthetical
2359,1485,50,2359,meta:parenthetical,meta:parenthetical
2359,1486,51,],meta:parenthetical,meta:parenthetical
2359,1487,52,-,delimiter:thematic,delimiter:thematic
2359,1488,53,see,meta:record-reference,t:meta:SEE
2359,1489,54,2357,meta:record-reference,t:meta:ACCOUNT_NUMBER
2359,1490,55,",",meta:record-reference,t:DELIMITER
2359,1491,56,2358,meta:record-reference,t:meta:ACCOUNT_NUMBER
2359,1492,57,",",meta:record-reference,t:DELIMITER
2359,1493,58,2360,meta:record-reference,t:meta:ACCOUNT_NUMBER
2359,1494,59,",",meta:record-reference,t:DELIMITER
2359,1495,60,8487,meta:record-reference,t:meta:ACCOUNT_NUMBER
2359,1496,61,END,END,END
19359,1497,0,START,START,START
19359,1498,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
19359,1499,2,of,subj:native-of,t:rel:IS_NATIVE_OF
19359,1500,3,Drumduff,subj:native-of,t:location:NAME
19359,1501,4,",",subj:native-of,t:location:NAME
19359,1502,5,Co,subj:native-of,t:location:NAME
19359,1503,6,Cavan,subj:native-of,t:location:NAME
19359,1504,7,",",subj:native-of,t:location:NAME
19359,1505,8,Ire,subj:native-of,t:location:NAME
19359,1506,9,-,delimiter:thematic,t:DELIMITER
19359,1507,10,Arr,subj:emigration-event,t:emigration:ARRIVED
19359,1508,11,Mar,subj:emigration-event,t:time:MONTH
19359,1509,12,29,subj:emigration-event,t:time:DATE
19359,1510,13,",",subj:emigration-event,t:DELIMITER
19359,1511,14,1856,subj:emigration-event,t:time:YEAR
19359,1512,15,per,subj:emigration-event,t:emigration:VIA
19359,1513,16,Aurora,subj:emigration-event,t:emigation:VESSEL
19359,1514,17,fr,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
19359,1515,18,LP,subj:emigration-event,t:location:NAME
19359,1516,19,-,delimiter:thematic,delimiter:thematic
19359,1517,20,Fa,fam:parents,t:person:FATHER
19359,1518,21,d,fam:parents,t:person:IS_DEAD
19359,1519,22,",",fam:parents,t:DELIMITER
19359,1520,23,James,fam:parents,t:person:NAME
19359,1521,24,",",fam:parents,t:DELIMITER
19359,1522,25,Mo,fam:parents,t:person:MOTHER
19359,1523,26,in,fam:parents,t:person:LOCATED_IN
19359,1524,27,Ire,fam:parents,t:location:NAME
19359,1525,28,",",fam:parents,t:DELIMITER
19359,1526,29,Susan,fam:parents,t:person:NAME
19359,1527,30,Bradley,fam:parents,t:person:NAME
19359,1528,31,",",delimiter:thematic,t:DELIMITER
19359,1529,32,Is,subj:age,t:person:IS_MINOR
19359,1530,33,a,subj:age,t:person:IS_MINOR
19359,1531,34,Minor,subj:age,t:person:IS_MINOR
19359,1532,35,-,delimiter:thematic,delimiter:thematic
19359,1533,36,see,meta:record-reference,t:meta:SEE
19359,1534,37,13047,meta:record-reference,t:meta:ACCOUNT_NUMBER
19359,1535,38,END,END,END
1000,1536,0,START,START,START
1000,1537,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
1000,1538,2,Co,subj:native-of,t:location:NAME
1000,1539,3,Kilkenny,subj:native-of,t:location:NAME
1000,1540,4,",",subj:native-of,t:location:NAME
1000,1541,5,Parish,subj:native-of,t:location:NAME
1000,1542,6,Dunaggen,subj:native-of,t:location:NAME
1000,1543,7,",",subj:native-of,t:DELIMITER
1000,1544,8,3,subj:native-of,t:location:DISTANCE
1000,1545,9,miles,subj:native-of,t:location:DISTANCE_UNIT
1000,1546,10,from,subj:native-of,t:location:FROM
1000,1547,11,Callan,subj:native-of,t:location:NAME
1000,1548,12,",",subj:native-of,t:location:NAME
1000,1549,13,Ire,subj:native-of,t:location:NAME
1000,1550,14,-,delimiter:thematic,delimiter:thematic
1000,1551,15,Is,subj:biographical-note,t:UNKNOWN
1000,1552,16,in,subj:biographical-note,t:UNKNOWN
1000,1553,17,US,subj:biographical-note,t:UNKNOWN
1000,1554,18,12,subj:biographical-note,t:UNKNOWN
1000,1555,19,mos,subj:biographical-note,t:UNKNOWN
1000,1556,20,last,subj:biographical-note,t:UNKNOWN
1000,1557,21,4th,subj:biographical-note,t:UNKNOWN
1000,1558,22,July,subj:biographical-note,t:UNKNOWN
1000,1559,23,-,delimiter:thematic,delimiter:thematic
1000,1560,24,Parents,fam:parents,t:person:PARENTS
1000,1561,25,Dead,fam:parents,t:person:IS_DEAD
1000,1562,26,",",fam:parents,t:DELIMITER
1000,1563,27,Father,fam:parents,t:person:FATHER
1000,1564,28,James,fam:parents,t:person:NAME
1000,1565,29,",",fam:parents,t:DELIMITER
1000,1566,30,Mother,fam:parents,t:person:MOTHER
1000,1567,31,Judy,fam:parents,t:person:NAME
1000,1568,32,Dalton,fam:parents,t:person:NAME
1000,1569,33,-,delimiter:thematic,delimiter:thematic
1000,1570,34,No,fam:siblings,t:person:NUMBER
1000,1571,35,Bros,fam:siblings,t:person:BROTHERS
1000,1572,36,Had,fam:siblings,t:UNKNOWN
1000,1573,37,one,fam:siblings,t:UNKNOWN
1000,1574,38,who,fam:siblings,t:UNKNOWN
1000,1575,39,died,fam:siblings,t:UNKNOWN
1000,1576,40,here,fam:siblings,t:UNKNOWN
1000,1577,41,Michael,fam:siblings,t:person:NAME
1000,1578,42,-,fam:siblings,t:DELIMITER
1000,1579,43,no,fam:siblings,t:person:NUMBER
1000,1580,44,Sisters,fam:siblings,t:person:SISTERS
1000,1581,45,-,delimiter:thematic,delimiter:thematic
1000,1582,46,Single,subj:marital-status,t:person:IS_SINGLE
1000,1583,47,-,delimiter:thematic,delimiter:thematic
1000,1584,48,Works,subj:occupation,t:work:WORKS_FOR
1000,1585,49,now,subj:occupation,t:work:WORKS_FOR
1000,1586,50,for,subj:occupation,t:work:WORKS_FOR
1000,1587,51,Mr,subj:occupation,t:work:EMPLOYER_NAME
1000,1588,52,Smith,subj:occupation,t:work:EMPLOYER_NAME
1000,1589,53,at,subj:occupation,t:work:EMPLOYER_NAME
1000,1590,54,Factoryville,subj:occupation,t:work:EMPLOYER_NAME
1000,1591,55,",",subj:occupation,t:work:EMPLOYER_NAME
1000,1592,56,Staten,subj:occupation,t:work:EMPLOYER_NAME
1000,1593,57,Island,subj:occupation,t:work:EMPLOYER_NAME
1000,1594,58,END,END,END
13000,1595,0,START,START,START
13000,1596,1,Nat,subj:native-of,t:rel:IS_NATIVE_OF
13000,1597,2,of,subj:native-of,t:rel:IS_NATIVE_OF
13000,1598,3,Rathfarnham,subj:native-of,t:location:NAME
13000,1599,4,",",subj:native-of,t:location:NAME
13000,1600,5,Co,subj:native-of,t:location:NAME
13000,1601,6,Dublin,subj:native-of,t:location:NAME
13000,1602,7,",",subj:native-of,t:location:NAME
13000,1603,8,Ire,subj:native-of,t:location:NAME
13000,1604,9,",",delimiter:thematic,delimiter:thematic
13000,1605,10,Arr,subj:emigration-event,t:emigration:ARRIVED
13000,1606,11,Jun,subj:emigration-event,t:time:MONTH
13000,1607,12,,subj:emigration-event,t:time:YEAR
13000,1608,13,52,subj:emigration-event,t:time:YEAR
13000,1609,14,per,subj:emigration-event,t:emigration:VIA
13000,1610,15,A,subj:emigration-event,t:emigration:VESSEL
13000,1611,16,-,subj:emigration-event,t:emigration:VESSEL
13000,1612,17,Z,subj:emigration-event,t:emigration:VESSEL
13000,1613,18,fr,subj:emigration-event,t:emigration:VESSEL_HAS_ORIGIN
13000,1614,19,LP,subj:emigration-event,t:location:NAME
13000,1615,20,",",delimiter:thematic,delimiter:thematic
13000,1616,21,Par,fam:parents,t:person:PARENTS
13000,1617,22,in,fam:parents,t:person:LOCATED_IN
13000,1618,23,Ire,fam:parents,t:location:NAME
13000,1619,24,",",fam:parents,t:DELIMITER
13000,1620,25,Fa,fam:parents,t:person:FATHER
13000,1621,26,Edw,fam:parents,t:person:NAME
13000,1622,27,",",fam:parents,t:DELIMITER
13000,1623,28,Mo,fam:parents,t:person:MOTHER
13000,1624,29,Mary,fam:parents,t:person:NAME
13000,1625,30,Hood,fam:parents,t:person:NAME
13000,1626,31,",",delimiter:thematic,delimiter:thematic
13000,1627,32,5,fam:siblings,t:person:NUMBER
13000,1628,33,Sis,fam:siblings,t:person:SISTERS
13000,1629,34,",",fam:siblings,t:DELIMITER
13000,1630,35,Mary,fam:siblings,t:person:NAME
13000,1631,36,",",fam:siblings,t:DELIMITER
13000,1632,37,Ellen,fam:siblings,t:person:NAME
13000,1633,38,",",fam:siblings,t:DELIMITER
13000,1634,39,Sarah,fam:siblings,t:person:NAME
13000,1635,40,in,fam:siblings,t:person:LOCATED_IN
13000,1636,41,NY,fam:siblings,t:location:NAME
13000,1637,42,",",delimiter:thematic,delimiter:thematic
13000,1638,43,Single,subj:marital-status,t:person:IS_SINGLE
13000,1639,44,END,END,